détails,prix,localisation,image URL
MOTO TVS,650000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/75362cfd8fda6386a03ad719cf74419a.jpg
Moto Electrique Tres Econome,600000,Mermoz,https://dakarvente.com/media/annonces/pics/thumbs/5a37bc8fcd83eb990f842611b357d5ea.png
KTM Jakarta,420000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/800ae533be4b3f1a2426f0b72aac851e.jpeg
Moto tricycle 5 roues,1850000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/82bcfa64d1005a499f5b75757e523efe.jpeg
VENTE DE MOTOS 02 ROUES A BON PRIX 01,475000,Sacré Coeur,https://dakarvente.com/media/annonces/pics/thumbs/2bebdd763ba4b7b5ffac6b82f2b3e630.jpg
Honda cb500f 2014,1150000,Plateau,https://dakarvente.com/media/annonces/pics/thumbs/5c5b90d933ffbaa43ed032baa1142a02.jpg
VENTE DE MOTOS 02 ROUES A BON PRIX 01 ARRIVAGE MOTO 2,650000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/eb00ad9280cf97e2da3a0ee4efe59bc4.jpg
A VENDRE SYM FIDDLE 2 125 en TRES BON ETAT,325000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/83c54cc3bf40ada0615cc66fd2cde386.jpg
Yamaha Xc 300,450000,Plateau,https://dakarvente.com/media/annonces/pics/thumbs/11a843ac6cbeb19b0944661d62f6d640.jpeg
Scooter sym,300000,Thiaroye,https://dakarvente.com/media/annonces/pics/thumbs/5a47b18c66cdea4c493b4c2dfb2e08d5.jpeg
Moto TVS,430000,Rufisque,https://dakarvente.com/media/annonces/pics/thumbs/235b87406261c6c4d5eea726b7505ca5.jpg
moto tricycle 250cc,1,Niarry Tally,https://dakarvente.com/media/annonces/pics/thumbs/d9f4d287d358a5040281b18ec92f05b3.jpg
Scooter Lifan 125,1,Niarry Tally,https://dakarvente.com/media/annonces/pics/thumbs/18cd7ecc21b97a5f336e26ad0c91a685.jpeg
Moto,1,Niarry Tally,https://dakarvente.com/media/annonces/pics/thumbs/634988e7a376ef2a271f16c034f769eb.jpeg
GANTS MOTOS ET VELOS PROTECTION MAXIMALE,5000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/ce17ed501d9aff07414966bd8bf55372.jpeg
BMW GS 1250cc trophées 2023,6900000,Dieuppeul,https://dakarvente.com/media/annonces/pics/thumbs/2d142505f591bae8529b3df8f5012e34.jpg
Ducati DesertX 937cm3 2024,7900000,Dieuppeul,https://dakarvente.com/media/annonces/pics/thumbs/1a30f3b08087d163879e388cf60f24d4.jpg
BMW R1200 Ninet 2023,4900000,Dieuppeul,https://dakarvente.com/media/annonces/pics/thumbs/15515399c09a4724d3d3aafe94ab7df0.jpg
BMW GS 1200cc Adventur Rallye 2019,4900000,Dieuppeul,https://dakarvente.com/media/annonces/pics/thumbs/5115fb89a03a49c4aa789adec7c9b23f.jpg
Aprilia Mojito Custom,300000,Plateau,https://dakarvente.com/img/nophoto.png
Moto Xmax papiers complet,1000000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/fe5489d4bae5cb78ffcc78d7f5a12cee.jpg
Vente,3500000,Sacré Coeur,https://dakarvente.com/media/annonces/pics/thumbs/ed5d2e7292cff774a91adbfa64821fea.jpeg
X8 PIAGGIO 200vm3 carburateur moteur Venant,700000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/84062d544f5d870e6402b7e699929b1d.jpg
Ténéré 700 limited Année 2023,4800000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/027efc0deadec0b31be55324c22e6262.jpg
Tmax année 2012,2100000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/8f23b2fe59e6b9b7d885b58ecbd1a97f.jpg
Moto BMW G5 ANNÉE 2019,3200000,Fann,https://dakarvente.com/media/annonces/pics/thumbs/fc2be2abeda23576153a98d26732660e.jpg
Scooter SYM ORBIT 1,350000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/afda183d40f08788ef5c14413743856f.jpeg
Beverly 200cm3 carburateur Venant papiers CmC original dispo,700000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/baead5cb01ff2b2b24cc5b265ff921f4.jpg
MOTO DJAKARTA LIFAN,575000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/1da74ad768ff6c7b2511a43c13adc552.jpeg
HONDA FORZA 300,2000000,Almadies,https://dakarvente.com/media/annonces/pics/thumbs/e886cacd3d9d3f6f8dc8585d3f0301cf.jpg
BMW F850 Gs 2023 Triple Blacks Adventur,4900000,Sicap Liberté,https://dakarvente.com/media/annonces/pics/thumbs/347d0bede133491ac5492cb02ce63f4d.jpg
LIBERTY S 125cm3 carburateur Venant papiers CMC,550000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/797a0edcff807d9d7919e5b326507392.jpg
Kymco Dink 200ie Venant papiers CMC original,600000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/aa77b7dd9717bd697b8cbeea388821ef.jpg
BEVERLY 250cm3 carburateur Venant,700000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/038065c0a3bde3657a084f5ae2fe9d0a.jpg
Africain Twin,5500000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/6c1632082735047a5db549093b11d565.jpg
Jakarta KTM,420000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/71f451116243eb61c15b87b338aca394.jpg
Moto TVS,490000,Rufisque,https://dakarvente.com/media/annonces/pics/thumbs/83ac575b26df1d9669bc163662c637fe.jpg
Typhoon energy,220,Castors,https://dakarvente.com/media/annonces/pics/thumbs/a6a45072bc120e274a66b9bf4f9433f6.jpeg
Liberty nouveau model,400,Castors,https://dakarvente.com/media/annonces/pics/thumbs/f1258ff067142dcdc9a07ddb91c3aaa1.jpeg
Honda sh injection,550,Biscuiterie,https://dakarvente.com/media/annonces/pics/thumbs/7e480974655d7a3acfcfcd15ad49ecec.jpeg
Honda Pcx,700,Bene Tally,https://dakarvente.com/media/annonces/pics/thumbs/d0099336693fa24c019e2818eeae036f.jpeg
Beverly tourer,900,Biscuiterie,https://dakarvente.com/media/annonces/pics/thumbs/8668952580f8a63e8bc499e9ee783e4d.jpeg
