localisation,name,prix,image_link-src
Dakar,Mitsubishi à louer,60.000  FCFA,media/annonces/pics/f27acd61d1d1e1e70d5c6e0bcf8d3cb3.jpeg
Dakar,KIA Sportage à louer,45.000  FCFA,media/annonces/pics/1779113fda56dd33cf432627181291f2.jpeg
Dakar,Jeep Cherokee à louer,35.000  FCFA,media/annonces/pics/3d15bee62d37284f85699d92dc4e7ba6.jpeg
Dakar,Ford fusion à louer,30.000  FCFA,media/annonces/pics/6d3560cd1470700297e67b9555a6a636.jpeg
Dakar,Ford Escape en location,40.000  FCFA,media/annonces/pics/72ad34af1e569ed3fff0556a03b879a3.jpeg
Dakar,Ford fusion à louer,35.000  FCFA,media/annonces/pics/cb0aa542a7a5d5a5b7f5720fb1d66adf.jpeg
Derklé,Chevrolet Cruze 2013,2.850.000  FCFA,media/annonces/pics/e6b70c729c1169bf211df044bc75fbd4.jpg
Dakar,Ford Edge 2020,18.500.000  FCFA,media/annonces/pics/1e13f04833078a43387f276b4b3c874e.jpg
Dakar,Hyundai Elantra année 2014,4.300.000  FCFA,media/annonces/pics/a2d85a06068565d1e609c4f428fe6818.jpeg
Dakar,Chrysler 200 année 2015,5.400.000  FCFA,media/annonces/pics/23e9b17c5ef00c189c95b9959d9ea35f.jpeg
Dakar,Ford focus année 2014,3.500.000  FCFA,media/annonces/pics/49b62a36dcc80d167bf3293fd67b7645.jpeg
Dakar,Renault Duster  année   2014,6.600.000  FCFA,media/annonces/pics/c9d8159c19857a1e3ba5ccc334e3dda0.jpeg
Dakar,HYUNDAI TUCSON année 2016,11.600.000  FCFA,media/annonces/pics/6b8fd5d4f410c90b2d7e1770bcc586a1.jpeg
Dakar,FORD  ESCAPE CARRÉ année 2012,4.850.000  FCFA,media/annonces/pics/828e4ed4a728d51d5bb9e44b2fca7ed5.jpeg
Dakar,Chevrolet cobalt année 2008,2.600.000  FCFA,media/annonces/pics/0c152d4bfc056f4bd8cffc53a5b5efd7.jpeg
Dakar,Bus Renault Iliade année 2013,14.000.000  FCFA,media/annonces/pics/12878d1e2841c4350539e0d266a16d6b.jpeg
Dakar,Location : Ford fusion titanium.                                   Prix :35000f,35.000  FCFA,media/annonces/pics/8aeae72c26bff204308ac49808170fbe.jpeg
Dakar,Hyundai Elantra en location,35.000  FCFA,media/annonces/pics/01837f06747de62adcfb22678a47f5b7.jpeg
Dakar,"HYundaï grandeur,",45.000  FCFA,media/annonces/pics/47e6b83a34afc113ba81bae4f467504e.jpeg
Dakar,Ford fusion,40.000  FCFA,media/annonces/pics/32b8d0737588632b57a09c7966bbd590.jpeg
Dakar,BMW en location,50.000  FCFA,media/annonces/pics/57a5454743c1ae9f8aa9294c419a4307.jpeg
Dakar,Madza en location,50.000  FCFA,media/annonces/pics/3eb1151776caa2a998866d1e94c8f3ad.jpeg
Dakar,LEXUS UX 200 SPORT,33.000.000  FCFA,media/annonces/pics/8a4539133b0f16333dffe4020da051cb.jpeg
Dakar,Citroen Elysée année 2021,5.200.000  FCFA,media/annonces/pics/89504d75b7c97a4a10b61bc95f19df97.jpeg
Dakar,HYUNDAI grand STAREX,16.000.000  FCFA,media/annonces/pics/845aba6e0bb186fc487ee0c3b9674c09.jpeg
Dakar,Peugeot 2008 VENANT 2022,16.500.000  FCFA,media/annonces/pics/63c2fe2b2516314de9342c46c2cd257d.jpeg
Cité Keur Gorgui,Vente d'une Ford,"",media/annonces/pics/7fe66210d824d7fed0324b4c424edf0c.jpg
Dakar,Scooter racing Aprilia,200.000  FCFA,media/annonces/pics/4e1de60280bb451cf898cae21fb6f2b9.jpeg
Almadies,2022 Cannondale Jekyll Frameset (CENTRACYCLES),1.341.892  FCFA,media/annonces/pics/704ff780b7f020e6838b8e8cbf2cea26.jpg
Almadies,2022 Giant Trance X Advanced Pro 29 Frame (CENTRACYCLES),1.341.892  FCFA,media/annonces/pics/7203b1a983d0dbb39ed850baafafeca9.jpg
Almadies,2022 Specialized S-Works Enduro Frameset (CENTRACYCLES),1.241.922  FCFA,media/annonces/pics/267b1da6cbc692f1c74577c9cc55f443.jpg
Almadies,2022 Specialized S-Works Epic EVO Frameset (CENTRACYCLES),1.428.233  FCFA,media/annonces/pics/0e42ed4971716c5187563a83dbbb19ed.jpg
Almadies,2022 Specialized S-Works Epic Frameset (CENTRACYCLES),2.192.030  FCFA,media/annonces/pics/405d0f0201326f1c9cf4c9d12fac1236.jpg
Almadies,2022 Specialized S-Works Epic Frameset - Speed of Light Collection Frame (CENTRACYCLES),2.558.831  FCFA,media/annonces/pics/85433ce9e4824afcf9133f351e8a1089.jpg
Almadies,2022 Specialized S-Works Turbo Kenevo SL Frameset (CENTRACYCLES),3.105.222  FCFA,media/annonces/pics/eb32e4d549d35f136097e72d54d97d92.jpg
Almadies,2022 Specialized S-Works Turbo Levo Frameset (CENTRACYCLES),3.105.222  FCFA,media/annonces/pics/d406de47beb2369dbdc8e75c2cdf0d7a.jpg
Almadies,2022 Trek Session AL Frameset (CENTRACYCLES),1.099.297  FCFA,media/annonces/pics/9d0dcaa1997ecde609af0e65c5443f7e.jpg
Grand Yoff,La Ford de votre vie !,6.000.000  FCFA,media/annonces/pics/714be9ac8c3f3591c9876c17a761d3f0.jpg
